optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 2, 6, 7, 5, 3, 4, 10, 8, 9, 1}",3.44836688041687,"{1, 9, 8, 10, 4, 3, 5, 7, 6, 2, 1}",3.44836688041687
"{1, 4, 6, 10, 5, 8, 9, 2, 7, 3, 1}",3.135042667388916,"{1, 3, 7, 2, 9, 8, 5, 10, 6, 4, 1}",3.135042428970337
"{1, 6, 7, 10, 5, 3, 9, 2, 4, 8, 1}",2.655348777770996,"{1, 6, 8, 4, 2, 9, 3, 5, 10, 7, 1}",2.6598544120788574
"{1, 7, 5, 6, 10, 3, 4, 2, 8, 9, 1}",2.954150438308716,"{1, 9, 8, 2, 4, 3, 10, 6, 5, 7, 1}",2.954150438308716
"{1, 10, 7, 3, 6, 8, 4, 5, 2, 9, 1}",2.530156135559082,"{1, 10, 7, 3, 6, 8, 4, 5, 2, 9, 1}",2.530156135559082
"{1, 7, 6, 8, 5, 4, 9, 2, 10, 3, 1}",3.08553409576416,"{1, 10, 2, 9, 4, 8, 6, 5, 7, 3, 1}",3.096234083175659
"{1, 3, 5, 7, 10, 6, 8, 9, 2, 4, 1}",2.407443046569824,"{1, 4, 2, 9, 8, 6, 10, 7, 5, 3, 1}",2.407442808151245
"{1, 3, 10, 2, 7, 9, 6, 5, 4, 8, 1}",2.984464406967163,"{1, 8, 4, 5, 6, 9, 7, 2, 10, 3, 1}",2.984464406967163
"{1, 10, 9, 2, 6, 3, 4, 5, 8, 7, 1}",2.8689894676208496,"{1, 7, 8, 5, 4, 3, 6, 2, 9, 10, 1}",2.868989944458008
"{1, 8, 9, 7, 3, 6, 2, 4, 10, 5, 1}",2.5463058948516846,"{1, 5, 10, 4, 2, 6, 3, 7, 9, 8, 1}",2.5463054180145264
"{1, 4, 3, 9, 8, 7, 5, 6, 10, 2, 1}",2.6871469020843506,"{1, 2, 10, 5, 6, 7, 8, 3, 9, 4, 1}",2.7426042556762695
"{1, 2, 6, 9, 3, 5, 10, 8, 4, 7, 1}",2.8616514205932617,"{1, 2, 6, 9, 3, 5, 10, 8, 4, 7, 1}",2.8616514205932617
"{1, 5, 4, 8, 7, 3, 10, 6, 2, 9, 1}",2.238172769546509,"{1, 9, 2, 6, 10, 3, 7, 8, 4, 5, 1}",2.238173007965088
"{1, 8, 6, 10, 3, 5, 4, 2, 9, 7, 1}",3.1498262882232666,"{1, 8, 6, 10, 3, 5, 4, 2, 9, 7, 1}",3.1498262882232666
"{1, 8, 10, 9, 4, 2, 3, 7, 5, 6, 1}",3.1869282722473145,"{1, 8, 10, 9, 4, 2, 3, 7, 5, 6, 1}",3.1869282722473145
"{1, 9, 5, 6, 8, 4, 7, 3, 2, 10, 1}",2.8149173259735107,"{1, 10, 2, 3, 7, 4, 8, 6, 5, 9, 1}",2.8149173259735107
"{1, 6, 8, 2, 10, 7, 9, 5, 3, 4, 1}",3.405457019805908,"{1, 4, 3, 5, 9, 7, 10, 2, 8, 6, 1}",3.405456781387329
"{1, 5, 4, 8, 9, 3, 2, 6, 10, 7, 1}",2.5583696365356445,"{1, 5, 4, 9, 8, 7, 10, 6, 2, 3, 1}",2.6725590229034424
"{1, 6, 2, 10, 8, 3, 9, 5, 4, 7, 1}",2.805410861968994,"{1, 6, 10, 2, 8, 3, 9, 5, 4, 7, 1}",2.8407158851623535
"{1, 8, 5, 2, 4, 6, 10, 7, 9, 3, 1}",3.2565083503723145,"{1, 3, 9, 7, 10, 6, 4, 2, 5, 8, 1}",3.2565083503723145
"{1, 9, 6, 5, 2, 8, 4, 10, 3, 7, 1}",2.6886630058288574,"{1, 7, 3, 10, 4, 8, 2, 5, 6, 9, 1}",2.6886630058288574
"{1, 10, 4, 9, 8, 2, 3, 6, 5, 7, 1}",3.309359550476074,"{1, 7, 5, 6, 3, 2, 8, 9, 4, 10, 1}",3.3093597888946533
"{1, 3, 9, 4, 8, 5, 7, 10, 2, 6, 1}",2.9494569301605225,"{1, 3, 6, 2, 10, 7, 8, 5, 4, 9, 1}",2.9701647758483887
"{1, 6, 3, 2, 10, 4, 9, 7, 5, 8, 1}",3.7645463943481445,"{1, 6, 3, 2, 10, 4, 9, 7, 5, 8, 1}",3.7645463943481445
"{1, 8, 6, 5, 9, 7, 10, 2, 4, 3, 1}",2.8743948936462402,"{1, 8, 6, 5, 9, 7, 10, 2, 4, 3, 1}",2.8743948936462402
"{1, 10, 9, 8, 6, 2, 4, 5, 3, 7, 1}",3.1437697410583496,"{1, 9, 8, 6, 2, 4, 5, 3, 7, 10, 1}",3.226496696472168
"{1, 9, 4, 5, 6, 3, 8, 7, 10, 2, 1}",2.552551507949829,"{1, 9, 4, 5, 6, 3, 8, 7, 10, 2, 1}",2.552551507949829
"{1, 10, 9, 4, 8, 6, 3, 7, 2, 5, 1}",3.2186007499694824,"{1, 5, 2, 7, 3, 6, 8, 4, 9, 10, 1}",3.2186005115509033
"{1, 2, 5, 7, 8, 4, 10, 9, 6, 3, 1}",3.1565160751342773,"{1, 3, 6, 9, 10, 4, 8, 7, 5, 2, 1}",3.1565163135528564
"{1, 8, 2, 6, 7, 10, 4, 5, 3, 9, 1}",2.959756851196289,"{1, 8, 2, 6, 7, 10, 4, 5, 3, 9, 1}",2.959756851196289
"{1, 6, 8, 5, 4, 7, 2, 3, 10, 9, 1}",3.067394256591797,"{1, 6, 8, 5, 4, 7, 2, 3, 10, 9, 1}",3.067394256591797
"{1, 9, 6, 8, 7, 2, 10, 4, 3, 5, 1}",2.4506771564483643,"{1, 9, 6, 8, 7, 2, 10, 4, 3, 5, 1}",2.4506771564483643
"{1, 2, 8, 4, 7, 9, 3, 5, 10, 6, 1}",2.8805108070373535,"{1, 2, 8, 4, 7, 9, 3, 5, 10, 6, 1}",2.8805108070373535
"{1, 9, 10, 2, 4, 8, 5, 7, 3, 6, 1}",3.0714731216430664,"{1, 6, 3, 7, 5, 8, 4, 2, 10, 9, 1}",3.0714728832244873
"{1, 6, 2, 7, 8, 4, 9, 5, 3, 10, 1}",3.324831247329712,"{1, 6, 2, 7, 8, 4, 9, 5, 3, 10, 1}",3.324831247329712
"{1, 3, 4, 6, 2, 5, 10, 7, 9, 8, 1}",3.209613084793091,"{1, 3, 4, 6, 2, 5, 10, 7, 9, 8, 1}",3.209613084793091
"{1, 2, 7, 9, 10, 6, 5, 4, 3, 8, 1}",2.826751708984375,"{1, 8, 2, 7, 9, 10, 6, 5, 4, 3, 1}",2.878511428833008
"{1, 5, 2, 10, 8, 7, 4, 9, 3, 6, 1}",2.9333550930023193,"{1, 6, 3, 9, 4, 7, 8, 10, 2, 5, 1}",2.9333548545837402
"{1, 4, 6, 8, 10, 7, 9, 3, 2, 5, 1}",2.8189046382904053,"{1, 4, 6, 8, 10, 7, 9, 3, 2, 5, 1}",2.8189046382904053
"{1, 7, 3, 6, 5, 9, 10, 8, 2, 4, 1}",2.9071507453918457,"{1, 7, 3, 6, 5, 9, 10, 2, 8, 4, 1}",2.9250600337982178
"{1, 5, 7, 3, 9, 8, 10, 6, 2, 4, 1}",2.168567657470703,"{1, 4, 5, 7, 3, 9, 8, 10, 6, 2, 1}",2.228550434112549
"{1, 8, 2, 9, 3, 10, 7, 4, 6, 5, 1}",2.936643123626709,"{1, 8, 2, 9, 3, 10, 7, 4, 6, 5, 1}",2.936643123626709
"{1, 2, 3, 6, 8, 10, 7, 4, 9, 5, 1}",3.0023131370544434,"{1, 2, 9, 5, 4, 7, 10, 8, 6, 3, 1}",3.0138802528381348
"{1, 9, 6, 7, 4, 2, 10, 3, 8, 5, 1}",2.3410160541534424,"{1, 9, 6, 7, 4, 2, 10, 3, 8, 5, 1}",2.3410160541534424
"{1, 3, 8, 7, 4, 6, 10, 9, 2, 5, 1}",3.22162127494812,"{1, 3, 8, 7, 4, 6, 10, 9, 2, 5, 1}",3.22162127494812
"{1, 2, 7, 9, 8, 6, 4, 3, 5, 10, 1}",3.1856274604797363,"{1, 10, 5, 4, 3, 6, 8, 9, 7, 2, 1}",3.230048418045044
"{1, 9, 7, 3, 2, 8, 10, 5, 4, 6, 1}",2.9365413188934326,"{1, 6, 4, 5, 10, 8, 2, 3, 7, 9, 1}",2.9365415573120117
"{1, 2, 3, 4, 10, 9, 6, 8, 5, 7, 1}",2.694873571395874,"{1, 2, 3, 4, 10, 9, 6, 5, 8, 7, 1}",2.8298285007476807
"{1, 3, 10, 2, 9, 4, 5, 7, 6, 8, 1}",2.1419296264648438,"{1, 8, 6, 7, 5, 4, 2, 9, 10, 3, 1}",2.146982431411743
"{1, 10, 4, 8, 5, 2, 6, 3, 9, 7, 1}",2.834641933441162,"{1, 7, 9, 3, 6, 2, 10, 4, 8, 5, 1}",3.131931781768799
"{1, 8, 4, 7, 5, 10, 6, 3, 9, 2, 1}",3.311652183532715,"{1, 2, 9, 3, 6, 10, 5, 7, 4, 8, 1}",3.311652660369873
"{1, 9, 8, 2, 4, 3, 7, 6, 10, 5, 1}",2.6310174465179443,"{1, 5, 10, 6, 7, 3, 4, 2, 8, 9, 1}",2.6310172080993652
"{1, 7, 5, 9, 2, 4, 8, 10, 6, 3, 1}",2.502659797668457,"{1, 3, 6, 10, 8, 4, 2, 9, 5, 7, 1}",2.502659797668457
"{1, 2, 3, 10, 7, 8, 6, 5, 4, 9, 1}",2.7086236476898193,"{1, 9, 6, 8, 7, 5, 10, 3, 2, 4, 1}",2.762319564819336
"{1, 4, 3, 8, 7, 6, 5, 10, 9, 2, 1}",3.1386263370513916,"{1, 2, 9, 10, 6, 7, 5, 8, 3, 4, 1}",3.2358579635620117
"{1, 2, 10, 9, 7, 3, 4, 8, 5, 6, 1}",2.985460042953491,"{1, 2, 10, 9, 7, 3, 4, 8, 5, 6, 1}",2.985460042953491
"{1, 9, 6, 2, 8, 4, 3, 5, 7, 10, 1}",3.134920597076416,"{1, 10, 7, 5, 3, 4, 8, 2, 9, 6, 1}",3.1363837718963623
"{1, 6, 8, 4, 9, 7, 2, 3, 10, 5, 1}",2.5828497409820557,"{1, 5, 10, 3, 2, 7, 9, 4, 8, 6, 1}",2.5828495025634766
"{1, 3, 4, 9, 5, 2, 6, 10, 8, 7, 1}",3.6137475967407227,"{1, 3, 4, 9, 5, 2, 6, 10, 8, 7, 1}",3.6137475967407227
"{1, 6, 10, 3, 7, 4, 8, 5, 2, 9, 1}",2.7807321548461914,"{1, 9, 2, 5, 4, 8, 7, 3, 10, 6, 1}",2.8358819484710693
"{1, 3, 8, 7, 6, 5, 10, 2, 4, 9, 1}",2.6978721618652344,"{1, 9, 4, 2, 10, 5, 6, 7, 8, 3, 1}",2.6978724002838135
"{1, 3, 10, 5, 2, 4, 6, 7, 8, 9, 1}",2.773700714111328,"{1, 3, 10, 5, 2, 4, 6, 7, 8, 9, 1}",2.773700714111328
"{1, 6, 8, 7, 3, 5, 4, 2, 10, 9, 1}",2.9743282794952393,"{1, 9, 10, 2, 4, 5, 3, 7, 8, 6, 1}",2.97432804107666
"{1, 8, 9, 10, 5, 2, 3, 6, 7, 4, 1}",2.7625656127929688,"{1, 4, 7, 6, 3, 2, 5, 10, 9, 8, 1}",2.7625653743743896
"{1, 9, 4, 7, 10, 3, 6, 5, 2, 8, 1}",2.3733949661254883,"{1, 9, 4, 7, 10, 3, 6, 5, 8, 2, 1}",2.4253597259521484
"{1, 2, 9, 4, 6, 5, 7, 10, 8, 3, 1}",3.244288682937622,"{1, 3, 8, 10, 7, 5, 6, 4, 9, 2, 1}",3.244288444519043
"{1, 3, 6, 9, 8, 10, 5, 2, 4, 7, 1}",2.929633855819702,"{1, 7, 3, 6, 9, 8, 10, 5, 2, 4, 1}",2.9340226650238037
"{1, 2, 10, 5, 4, 9, 7, 3, 6, 8, 1}",2.5278947353363037,"{1, 8, 2, 10, 5, 4, 9, 7, 3, 6, 1}",2.588243246078491
"{1, 2, 5, 6, 3, 7, 10, 9, 8, 4, 1}",2.529000997543335,"{1, 4, 8, 9, 10, 7, 3, 6, 5, 2, 1}",2.529000997543335
"{1, 8, 10, 7, 4, 6, 5, 2, 3, 9, 1}",3.1376383304595947,"{1, 9, 3, 2, 5, 6, 4, 7, 10, 8, 1}",3.137639045715332
"{1, 4, 7, 9, 8, 3, 2, 10, 6, 5, 1}",2.930018424987793,"{1, 5, 6, 10, 2, 3, 8, 9, 7, 4, 1}",2.930018186569214
"{1, 2, 4, 9, 5, 10, 8, 3, 6, 7, 1}",2.312140464782715,"{1, 7, 6, 3, 8, 10, 5, 9, 4, 2, 1}",2.312140703201294
"{1, 2, 3, 5, 10, 9, 8, 7, 4, 6, 1}",2.9837582111358643,"{1, 6, 4, 7, 8, 9, 10, 5, 3, 2, 1}",2.983757972717285
"{1, 9, 2, 10, 7, 8, 5, 6, 4, 3, 1}",3.2414627075195312,"{1, 3, 4, 6, 5, 8, 7, 10, 2, 9, 1}",3.241462469100952
"{1, 2, 7, 10, 8, 4, 9, 3, 5, 6, 1}",2.9912238121032715,"{1, 2, 7, 10, 8, 4, 9, 3, 5, 6, 1}",2.9912238121032715
"{1, 4, 7, 6, 8, 3, 5, 2, 10, 9, 1}",3.286224126815796,"{1, 4, 7, 6, 8, 3, 5, 2, 10, 9, 1}",3.286224126815796
"{1, 5, 6, 4, 8, 7, 10, 9, 2, 3, 1}",3.055075168609619,"{1, 6, 4, 5, 8, 7, 10, 9, 2, 3, 1}",3.057436943054199
"{1, 10, 6, 7, 5, 2, 8, 9, 3, 4, 1}",3.2156546115875244,"{1, 4, 9, 3, 8, 2, 5, 7, 6, 10, 1}",3.239786148071289
"{1, 3, 6, 2, 9, 8, 5, 7, 4, 10, 1}",2.6248037815093994,"{1, 10, 4, 7, 5, 8, 9, 2, 3, 6, 1}",2.6509170532226562
"{1, 4, 8, 5, 10, 3, 7, 9, 2, 6, 1}",3.154881477355957,"{1, 4, 8, 5, 10, 3, 7, 9, 2, 6, 1}",3.154881477355957
"{1, 9, 2, 10, 7, 3, 4, 6, 8, 5, 1}",3.2540299892425537,"{1, 9, 5, 8, 6, 4, 3, 7, 10, 2, 1}",3.276045083999634
"{1, 2, 7, 8, 3, 10, 6, 9, 5, 4, 1}",2.5553483963012695,"{1, 4, 5, 9, 6, 10, 3, 8, 7, 2, 1}",2.5553481578826904
"{1, 8, 6, 5, 10, 4, 7, 2, 9, 3, 1}",2.850052833557129,"{1, 8, 6, 5, 10, 4, 7, 2, 9, 3, 1}",2.850052833557129
"{1, 9, 2, 4, 10, 8, 3, 5, 7, 6, 1}",3.065126895904541,"{1, 2, 4, 10, 8, 3, 5, 7, 6, 9, 1}",3.1899003982543945
"{1, 9, 6, 10, 2, 5, 4, 8, 3, 7, 1}",2.441401720046997,"{1, 9, 6, 10, 2, 5, 4, 8, 3, 7, 1}",2.441401720046997
"{1, 6, 7, 2, 5, 3, 4, 9, 8, 10, 1}",2.8101701736450195,"{1, 6, 7, 10, 8, 9, 4, 3, 2, 5, 1}",2.9204931259155273
"{1, 10, 3, 7, 8, 5, 2, 9, 6, 4, 1}",3.2426512241363525,"{1, 10, 3, 7, 8, 5, 2, 9, 6, 4, 1}",3.2426512241363525
"{1, 2, 10, 8, 4, 3, 5, 7, 9, 6, 1}",3.1721932888031006,"{1, 2, 10, 8, 4, 3, 5, 7, 6, 9, 1}",3.245055675506592
"{1, 10, 7, 8, 3, 2, 6, 4, 5, 9, 1}",2.658944845199585,"{1, 10, 7, 8, 9, 3, 2, 6, 4, 5, 1}",2.737565517425537
"{1, 7, 2, 10, 9, 8, 4, 3, 6, 5, 1}",2.5597987174987793,"{1, 5, 6, 3, 4, 8, 9, 10, 2, 7, 1}",2.5597984790802
"{1, 10, 8, 4, 7, 5, 2, 3, 9, 6, 1}",2.652386426925659,"{1, 10, 8, 4, 7, 5, 2, 3, 9, 6, 1}",2.652386426925659
"{1, 5, 6, 8, 7, 4, 9, 10, 2, 3, 1}",2.5778589248657227,"{1, 2, 3, 6, 5, 10, 9, 4, 7, 8, 1}",2.697073459625244
"{1, 3, 7, 8, 9, 6, 4, 2, 10, 5, 1}",2.7731475830078125,"{1, 3, 5, 10, 2, 4, 6, 9, 8, 7, 1}",2.785806655883789
"{1, 7, 10, 4, 5, 8, 9, 2, 3, 6, 1}",3.0680806636810303,"{1, 7, 10, 4, 5, 8, 9, 2, 3, 6, 1}",3.0680806636810303
"{1, 10, 2, 3, 8, 6, 7, 9, 4, 5, 1}",3.356351613998413,"{1, 5, 4, 9, 7, 6, 8, 3, 2, 10, 1}",3.356351613998413
"{1, 5, 8, 10, 7, 4, 6, 9, 3, 2, 1}",2.541642904281616,"{1, 2, 3, 9, 6, 4, 7, 10, 8, 5, 1}",2.541642665863037
"{1, 8, 4, 2, 7, 9, 6, 3, 5, 10, 1}",2.9720945358276367,"{1, 10, 5, 3, 6, 9, 7, 2, 4, 8, 1}",2.9720942974090576
"{1, 7, 4, 8, 10, 3, 6, 9, 2, 5, 1}",3.259361743927002,"{1, 5, 2, 9, 6, 3, 10, 8, 4, 7, 1}",3.259361505508423
"{1, 5, 6, 7, 8, 10, 4, 9, 2, 3, 1}",2.894882917404175,"{1, 5, 6, 7, 8, 10, 4, 2, 9, 3, 1}",2.8986032009124756
"{1, 7, 3, 9, 5, 2, 8, 6, 10, 4, 1}",2.7167181968688965,"{1, 4, 10, 6, 8, 2, 5, 9, 3, 7, 1}",2.7167181968688965
"{1, 7, 4, 9, 10, 5, 6, 2, 3, 8, 1}",2.2891883850097656,"{1, 7, 3, 2, 6, 5, 10, 9, 4, 8, 1}",2.3869621753692627
"{1, 4, 5, 7, 2, 10, 9, 6, 3, 8, 1}",2.5855696201324463,"{1, 4, 5, 7, 2, 10, 9, 6, 3, 8, 1}",2.5855696201324463
"{1, 2, 8, 7, 9, 6, 4, 5, 3, 10, 1}",2.4252994060516357,"{1, 2, 8, 7, 9, 6, 4, 5, 3, 10, 1}",2.4252994060516357
"{1, 2, 7, 9, 4, 10, 8, 6, 5, 3, 1}",2.391265869140625,"{1, 2, 7, 9, 4, 10, 8, 6, 3, 5, 1}",2.4031407833099365
"{1, 7, 8, 2, 4, 6, 5, 10, 3, 9, 1}",2.933415651321411,"{1, 9, 3, 10, 5, 6, 4, 2, 8, 7, 1}",2.933415651321411
"{1, 7, 3, 9, 5, 4, 2, 8, 10, 6, 1}",3.296034574508667,"{1, 6, 10, 8, 2, 4, 5, 9, 3, 7, 1}",3.296034574508667
"{1, 8, 2, 10, 9, 6, 4, 3, 7, 5, 1}",2.706634283065796,"{1, 8, 2, 10, 9, 6, 4, 3, 7, 5, 1}",2.706634283065796
"{1, 5, 10, 4, 2, 6, 8, 9, 7, 3, 1}",2.7266693115234375,"{1, 3, 7, 9, 8, 6, 2, 10, 4, 5, 1}",2.756556272506714
"{1, 6, 9, 3, 10, 7, 4, 8, 2, 5, 1}",2.9974749088287354,"{1, 6, 9, 3, 10, 7, 4, 8, 2, 5, 1}",2.9974749088287354
"{1, 7, 5, 6, 2, 9, 3, 4, 8, 10, 1}",2.781095266342163,"{1, 10, 8, 4, 3, 9, 6, 2, 5, 7, 1}",2.7842161655426025
"{1, 4, 9, 7, 10, 8, 6, 3, 2, 5, 1}",2.5612986087799072,"{1, 5, 2, 3, 6, 8, 10, 7, 9, 4, 1}",2.561298370361328
"{1, 7, 6, 9, 8, 10, 5, 2, 4, 3, 1}",2.4215617179870605,"{1, 7, 6, 9, 8, 10, 5, 2, 4, 3, 1}",2.4215617179870605
"{1, 5, 9, 8, 6, 4, 3, 7, 10, 2, 1}",3.1786623001098633,"{1, 2, 10, 7, 3, 4, 6, 8, 9, 5, 1}",3.1786627769470215
"{1, 4, 10, 5, 6, 2, 3, 7, 9, 8, 1}",3.072267532348633,"{1, 4, 10, 5, 6, 2, 3, 7, 9, 8, 1}",3.072267532348633
"{1, 9, 10, 2, 6, 7, 3, 5, 8, 4, 1}",3.000782012939453,"{1, 4, 8, 5, 3, 7, 6, 2, 10, 9, 1}",3.000782012939453
"{1, 9, 4, 2, 3, 7, 5, 10, 8, 6, 1}",2.9311776161193848,"{1, 9, 4, 2, 3, 7, 5, 10, 8, 6, 1}",2.9311776161193848
"{1, 2, 5, 9, 3, 4, 8, 7, 10, 6, 1}",2.5911126136779785,"{1, 6, 10, 7, 8, 4, 3, 9, 5, 2, 1}",2.5911123752593994
"{1, 10, 3, 8, 9, 7, 6, 4, 2, 5, 1}",2.9271793365478516,"{1, 5, 2, 10, 3, 8, 9, 7, 6, 4, 1}",2.970612049102783
"{1, 8, 2, 9, 10, 5, 6, 7, 4, 3, 1}",2.8254919052124023,"{1, 8, 6, 5, 10, 9, 2, 3, 4, 7, 1}",2.9368622303009033
"{1, 3, 9, 2, 4, 8, 6, 7, 5, 10, 1}",3.8500864505767822,"{1, 10, 5, 7, 6, 8, 4, 2, 9, 3, 1}",3.8500864505767822
"{1, 2, 9, 10, 5, 4, 7, 6, 3, 8, 1}",3.1081125736236572,"{1, 2, 9, 10, 5, 4, 7, 6, 3, 8, 1}",3.1081125736236572
"{1, 6, 10, 8, 3, 2, 7, 5, 9, 4, 1}",2.4626617431640625,"{1, 4, 9, 5, 7, 2, 3, 8, 10, 6, 1}",2.4626615047454834
"{1, 10, 7, 2, 8, 3, 5, 6, 4, 9, 1}",2.4735026359558105,"{1, 10, 7, 2, 8, 3, 5, 6, 4, 9, 1}",2.4735026359558105
"{1, 2, 7, 6, 9, 3, 8, 4, 10, 5, 1}",2.2620863914489746,"{1, 2, 9, 7, 6, 8, 4, 3, 10, 5, 1}",2.393172264099121
"{1, 10, 6, 5, 8, 9, 7, 3, 2, 4, 1}",3.446747303009033,"{1, 10, 6, 5, 8, 9, 7, 3, 2, 4, 1}",3.446747303009033
"{1, 2, 10, 8, 9, 3, 7, 5, 6, 4, 1}",2.553148031234741,"{1, 2, 10, 8, 9, 3, 7, 5, 6, 4, 1}",2.553148031234741
"{1, 9, 10, 7, 4, 8, 2, 6, 3, 5, 1}",2.914900302886963,"{1, 5, 3, 6, 2, 8, 4, 9, 7, 10, 1}",2.968332290649414
"{1, 8, 6, 2, 7, 4, 5, 9, 10, 3, 1}",3.502795696258545,"{1, 8, 6, 2, 7, 4, 5, 9, 10, 3, 1}",3.502795696258545
"{1, 3, 10, 6, 9, 7, 8, 2, 4, 5, 1}",2.8735857009887695,"{1, 5, 4, 2, 8, 7, 9, 6, 10, 3, 1}",2.8735857009887695
"{1, 8, 4, 2, 6, 5, 9, 10, 7, 3, 1}",3.0192692279815674,"{1, 3, 7, 10, 9, 5, 6, 2, 4, 8, 1}",3.0192689895629883
"{1, 5, 8, 2, 9, 3, 4, 10, 7, 6, 1}",2.222104787826538,"{1, 6, 5, 8, 2, 9, 3, 4, 10, 7, 1}",2.22609806060791
"{1, 7, 3, 4, 10, 9, 5, 2, 6, 8, 1}",3.039358139038086,"{1, 8, 6, 2, 5, 9, 10, 4, 3, 7, 1}",3.039357900619507
"{1, 5, 9, 4, 7, 3, 6, 8, 2, 10, 1}",2.5329625606536865,"{1, 10, 2, 8, 6, 3, 7, 4, 9, 5, 1}",2.5329625606536865
"{1, 7, 2, 3, 10, 9, 4, 5, 6, 8, 1}",3.2700021266937256,"{1, 7, 2, 3, 10, 9, 4, 5, 6, 8, 1}",3.2700021266937256
"{1, 9, 5, 2, 7, 10, 6, 8, 4, 3, 1}",2.835155963897705,"{1, 9, 5, 2, 7, 10, 6, 8, 4, 3, 1}",2.835155963897705
"{1, 6, 8, 7, 2, 10, 3, 5, 4, 9, 1}",2.7768843173980713,"{1, 6, 8, 7, 2, 10, 3, 5, 4, 9, 1}",2.7768843173980713
"{1, 9, 7, 6, 8, 2, 4, 10, 3, 5, 1}",2.65061354637146,"{1, 5, 3, 10, 4, 2, 8, 6, 7, 9, 1}",2.650613784790039
"{1, 7, 5, 2, 6, 8, 3, 9, 4, 10, 1}",3.0554912090301514,"{1, 10, 4, 9, 3, 8, 6, 2, 5, 7, 1}",3.0554912090301514
"{1, 7, 3, 9, 2, 6, 8, 5, 10, 4, 1}",2.8924875259399414,"{1, 4, 10, 5, 8, 6, 2, 9, 3, 7, 1}",2.8924875259399414
"{1, 10, 5, 2, 4, 7, 8, 9, 6, 3, 1}",3.276029348373413,"{1, 3, 6, 9, 8, 7, 4, 2, 5, 10, 1}",3.276029348373413
"{1, 2, 4, 9, 3, 5, 10, 7, 6, 8, 1}",3.380251169204712,"{1, 2, 4, 9, 3, 5, 10, 7, 6, 8, 1}",3.380251169204712
"{1, 6, 2, 5, 7, 4, 9, 10, 3, 8, 1}",2.757354259490967,"{1, 8, 3, 10, 9, 4, 7, 5, 2, 6, 1}",2.7573540210723877
"{1, 7, 4, 2, 10, 6, 9, 5, 8, 3, 1}",3.365349292755127,"{1, 3, 8, 5, 9, 10, 6, 2, 4, 7, 1}",3.384528875350952
"{1, 4, 3, 9, 6, 10, 8, 7, 5, 2, 1}",3.1576008796691895,"{1, 2, 5, 7, 8, 10, 6, 9, 3, 4, 1}",3.1576008796691895
"{1, 10, 3, 9, 7, 6, 8, 5, 2, 4, 1}",3.2508907318115234,"{1, 4, 2, 5, 8, 6, 7, 9, 3, 10, 1}",3.2508907318115234
"{1, 9, 8, 6, 10, 4, 5, 7, 3, 2, 1}",2.97586989402771,"{1, 2, 3, 7, 5, 4, 6, 8, 9, 10, 1}",2.973207473754883
"{1, 9, 4, 2, 8, 5, 3, 7, 6, 10, 1}",3.2356350421905518,"{1, 10, 7, 6, 3, 5, 8, 2, 4, 9, 1}",3.2843618392944336
"{1, 10, 4, 6, 5, 8, 3, 2, 7, 9, 1}",2.7995645999908447,"{1, 10, 4, 6, 9, 7, 2, 3, 8, 5, 1}",2.8933568000793457
"{1, 2, 3, 5, 6, 7, 10, 9, 8, 4, 1}",2.7178592681884766,"{1, 2, 3, 5, 6, 7, 10, 9, 8, 4, 1}",2.7178592681884766
"{1, 3, 2, 8, 7, 5, 6, 10, 9, 4, 1}",2.8139402866363525,"{1, 4, 9, 10, 6, 7, 5, 8, 2, 3, 1}",2.8362925052642822
"{1, 2, 4, 8, 6, 3, 7, 5, 10, 9, 1}",3.005680799484253,"{1, 9, 10, 5, 7, 3, 6, 8, 4, 2, 1}",3.005680799484253
"{1, 7, 5, 9, 10, 4, 2, 8, 6, 3, 1}",3.0647671222686768,"{1, 7, 5, 6, 8, 2, 4, 10, 9, 3, 1}",3.1414945125579834
"{1, 9, 8, 10, 4, 5, 6, 2, 7, 3, 1}",2.491116762161255,"{1, 9, 8, 10, 4, 5, 6, 2, 7, 3, 1}",2.491116762161255
"{1, 5, 2, 3, 4, 6, 10, 7, 8, 9, 1}",2.9300873279571533,"{1, 9, 8, 7, 10, 6, 4, 3, 2, 5, 1}",2.9300873279571533
"{1, 6, 5, 8, 3, 2, 10, 9, 7, 4, 1}",2.9843544960021973,"{1, 4, 7, 9, 10, 2, 3, 8, 5, 6, 1}",2.9843544960021973
"{1, 9, 2, 4, 6, 3, 5, 10, 8, 7, 1}",2.8593666553497314,"{1, 9, 4, 2, 6, 3, 5, 10, 8, 7, 1}",2.892090320587158
"{1, 9, 10, 4, 2, 7, 6, 5, 8, 3, 1}",2.796478271484375,"{1, 3, 8, 5, 6, 7, 2, 4, 10, 9, 1}",2.796478271484375
"{1, 10, 7, 2, 9, 6, 8, 3, 4, 5, 1}",3.020186424255371,"{1, 10, 7, 2, 9, 6, 8, 3, 4, 5, 1}",3.020186424255371
"{1, 9, 3, 7, 4, 10, 6, 8, 2, 5, 1}",2.920866012573242,"{1, 5, 2, 8, 6, 10, 4, 7, 3, 9, 1}",2.920866012573242
"{1, 2, 6, 9, 10, 5, 7, 8, 4, 3, 1}",2.982724666595459,"{1, 3, 8, 4, 7, 5, 10, 9, 6, 2, 1}",3.0887703895568848
